filename;type;Total Count
A-NETW~1.PDF;pdf;5129
Driver-Persistence-Safety-and-Older-Adult-Selfefficacy-Addressing-Driving-Challenges-Using-Innovative-Multimodal-Communication-ConceptsAdvances-in-Intelligent-Systems-and-Computing.pdf;pdf;2581
LOOK-O~1.PDF;pdf;3914
Combined-multivariate-analysis-and-machine-learning-reveals-a-predictive-module-of-metabolic-stress-response-in-Arabidopsis-thalianaMolecular-Omics.pdf;pdf;9125
THE-UN~1.PDF;pdf;8783
WHEN-L~1.PDF;pdf;2107
AN-IND~1.PDF;pdf;6145
SHAPIN~1.PDF;pdf;4377
COLLAB~1.PDF;pdf;4201
THE-EM~1.PDF;pdf;1081
EXPOSI~1.PDF;pdf;4091
INTROD~1.PDF;pdf;579
CLOSED~1.PDF;pdf;5150
EFFECT~2.PDF;pdf;5475
A-SOCI~1.PDF;pdf;4842
SUPERV~1.PDF;pdf;6138
ETHICA~1.PDF;pdf;8710
ALLOCA~1.PDF;pdf;6309
ROLE-O~1.PDF;pdf;5871
A-formal-framework-for-bioprocesses-in-living-cellsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;349
AN-OFF~1.PDF;pdf;6881
LOWINC~1.PDF;pdf;7277
TRANSP~1.PDF;pdf;4946
IMPROV~1.PDF;pdf;7181
TECHNO~1.PDF;pdf;4211
NORMS-~1.PDF;pdf;3758
Automated-trust-negotiation-in-autonomic-environmentsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;2772
IDENTI~1.PDF;pdf;11796
THE-IM~1.PDF;pdf;4973
A-model-for-social-regulation-of-useragent-relationshipsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3100
A-GENE~1.PDF;pdf;6355
WEB-OB~1.PDF;pdf;1697
EXPOSI~2.PDF;pdf;4091
REVERS~1.PDF;pdf;9218
Benefits-of-social-intelligence-in-home-dialogue-systemsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;4344
A-COMP~2.PDF;pdf;3977
COMBIN~2.PDF;pdf;8785
COMPAR~1.PDF;pdf;30490
FORMAL~1.PDF;pdf;7668
REUSIN~1.PDF;pdf;3617
WHAT-E~1.PDF;pdf;2762
EVALUA~1.PDF;pdf;4542
USING-~1.PDF;pdf;9657
PRIVAC~1.PDF;pdf;6493
Behavioral-conflict-and-fairness-in-social-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;5306
ARCHIT~1.PDF;pdf;6110
USERDR~1.PDF;pdf;6327
LOCUS-~1.PDF;pdf;3264
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf;pdf;3887
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;1682
SELF-R~1.PDF;pdf;2402
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf;pdf;4493
UNDERS~1.PDF;pdf;11228
IMPLEM~1.PDF;pdf;7102
ABDUCT~1.PDF;pdf;4908
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3728
MODELI~1.PDF;pdf;5118
DDART-~1.PDF;pdf;2067
GLOBAL~1.PDF;pdf;6395
PREVEN~1.PDF;pdf;4763
WHAT-D~2.PDF;pdf;3371
What-do-children-favor-as-embodied-pedagogical-agentsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3650
The-ARTable-An-ARbased-tangible-user-interface-systemLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3112
POLICY~1.PDF;pdf;6569
INTERA~1.PDF;pdf;3047
PATH-O~1.PDF;pdf;3306
BEYOND~1.PDF;pdf;6488
TOWARD~1.PDF;pdf;4400
INTEGR~2.PDF;pdf;12395
RECOMM~1.PDF;pdf;7909
BALANC~1.PDF;pdf;4897
EXPLAI~1.PDF;pdf;6309
ON-THE~1.PDF;pdf;6202
EXPLOR~1.PDF;pdf;13446
AN-ALG~1.PDF;pdf;4391
INTELL~1.PDF;pdf;4505
Investigating-intervention-components-and-exploring-states-of-receptivity-for-a-smartphone-app-to-promote-physical-activity-Protocol-of-a-microrandomized-trialJMIR-Research-Protocols.pdf;pdf;6114
NETWOR~1.PDF;pdf;4661
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf;pdf;10589
IMPLEM~2.PDF;pdf;6920
Gene-setbased-analysis-of-mucinous-ovarian-carcinomaTaiwanese-Journal-of-Obstetrics-and-Gynecology.pdf;pdf;4828
DETECT~1.PDF;pdf;3845
Estimating-violation-risk-for-fisheries-regulationsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;5603
THE-IN~1.PDF;pdf;8926
ARGUIN~1.PDF;pdf;5775
