filename,sum_functional_terms,sum_terms,rank
05_56,35,3657,0.009570686354935739
1-s2.0-S2214317316301287-main,0,663,0.0
1480083.1480099,39,10014,0.0038945476333133613
15_1_581,138,5841,0.02362609142270159
1869750,543,28416,0.019108952702702704
2006.11371,395,28485,0.013866947516236615
2013 FCR Chuan Fertilizer recommendation wheat China,0,8457,0.0
2102.07750,70,9891,0.007077140835102618
2103.07950,135,10440,0.01293103448275862
2107.00079,72,9117,0.007897334649555774
2112.11925,67,6165,0.01086780210867802
2201.00162,217,7476,0.02902621722846442
2201.04233,124,2631,0.04713036868110984
2201.04876,104,5778,0.017999307718933887
2202.03541,129,4407,0.029271613342409804
2202.05505,902,40788,0.022114347357065803
2202.10169,201,7551,0.026618990862137464
2204.13291,353,10497,0.03362865580642088
2205.02302,296,12537,0.02361011406237537
2205.14664,50,3912,0.01278118609406953
2206.03809,60,7701,0.007791195948578107
2209.03499,185,7338,0.025211229217770508
2209.04963,520,26721,0.0194603495378167
2209.07282,139,10860,0.01279926335174954
2209.09125,228,21891,0.010415239139372345
23642,200,11337,0.017641351327511687
2826-Article Text-4116-2-10-20220219,129,3243,0.039777983348751156
3402942.3402953,17,5634,0.003017394391196308
ajassp.2021.152.164,252,11334,0.02223398623610376
applsci-11-08861-v2,548,30858,0.01775876596020481
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2,7,10161,0.0006889085719909457
Best Practice_ 5 Schritte zur Minimum Viable Enterprise Architecture - cio.de,19,5592,0.003397711015736767
C1-4,167,10563,0.015809902489822968
cidr2021_paper26,72,9735,0.007395993836671803
CSE 21-135 Nazir,617,30627,0.02014562314297842
elb-12-11-05,147,5418,0.027131782945736434
Francesco_Maffezzoli_Thesis,477,37911,0.012582100182005222
Gusenbauern and Haddaway_2019_Which academic search systems are suitable,31,32850,0.0009436834094368341
hi,2,5424,0.0003687315634218289
IC2E_Edge_MLOps,425,12393,0.03429355281207133
machine-learning-in-production-from-experimented-ml-model-to-system (1),123,9627,0.012776565908382673
Martin-Martin et al_2018_Google scholar web of science,4,11478,0.0003484927687750479
master_Stening_Joel_2022,347,27102,0.012803483137775809
MScthesis_Yizhen_Zhao,423,29412,0.01438188494492044
no.ntnu_inspera_76427839_35170985,752,72342,0.010395067872052197
Poster_Summer_School_20225,67,3012,0.022244355909694556
screenshot,53,14703,0.0036047065224784056
sensors-22-04425-v2,423,19404,0.021799628942486084
Snyder_2019_Literature review as a research methodology_an overview and guidelines,11,12027,0.0009146087968737008
SS08-02-008,12,7461,0.0016083634901487736
tesi_enrico_salvucci,446,21114,0.021123425215496826
The%20AI%20Architecture%20of%20Versu,47,22050,0.002131519274376417
White_Paper_BWL_DL_Leyer_Vol3_Nr6_DE,16,3825,0.004183006535947713
WS5Paper10,64,4266,0.015002344116268168
XuRunyu_Summer2020,434,19614,0.02212705210563883
